gene_stable_id	protein_stable_id	species	identity	homology_type	homology_gene_stable_id	homology_protein_stable_id	homology_species	homology_identity	dn	ds	goc_score	wga_coverage	is_high_confidence	homology_id
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	99.2021	ortholog_one2one	ENSMEUG00000009366	ENSMEUP00000008551	notamacropus_eugenii	99.2021			25.0		0.0	105437110
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	61.1702	ortholog_one2one	ENSCHOG00000005008	ENSCHOP00000004433	choloepus_hoffmanni	70.1219			25.0		0.0	106739169
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSDNOG00000017759	ENSDNOP00000013777	dasypus_novemcinctus	100.0			100.0		1.0	107329020
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.6064	ortholog_one2one	ENSEEUG00000015878	ENSEEUP00000014501	erinaceus_europaeus	97.8667			75.0		1.0	109888452
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.0851	ortholog_one2one	ENSETEG00000002362	ENSETEP00000001918	echinops_telfairi	93.3333			100.0		1.0	111969340
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.0745	ortholog_one2one	ENSMFAG00000041926	ENSMFAP00000029496	macaca_fascicularis	96.817			100.0	0.0	1.0	116092510
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSMMUG00000011949	ENSMMUP00000078638	macaca_mulatta	100.0			100.0	0.0	1.0	119011059
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.0745	ortholog_one2one	ENSMNEG00000028948	ENSMNEP00000009161	macaca_nemestrina	96.817			100.0		1.0	122332548
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.0745	ortholog_one2one	ENSPANG00000020986	ENSPANP00000026619	papio_anubis	96.817			100.0	0.0	1.0	124035825
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSTGEG00000020797	ENSTGEP00000025823	theropithecus_gelada	100.0			100.0	0.0	1.0	125071152
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.0745	ortholog_one2one	ENSCATG00000036491	ENSCATP00000026203	cercocebus_atys	96.817			100.0		1.0	127375059
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSGGOG00000011237	ENSGGOP00000002528	gorilla_gorilla	100.0			100.0	0.0	1.0	131457929
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.0745	ortholog_one2one	ENSMLEG00000040789	ENSMLEP00000033323	mandrillus_leucophaeus	96.817			100.0		1.0	131996224
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSPPYG00000002605	ENSPPYP00000003029	pongo_abelii	100.0			100.0	0.0	1.0	135729368
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	96.5426	ortholog_one2one	ENSCAFG00000010210	ENSCAFP00000044336	canis_lupus_familiaris	91.4358			100.0	100.0	1.0	137806536
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSG00000138107	ENSP00000358921	homo_sapiens	100.0			100.0	100.0	1.0	139608493
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSUAMG00000008331	ENSUAMP00000010085	ursus_americanus	100.0			100.0		1.0	144267408
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	96.2766	ortholog_one2one	ENSVVUG00000003644	ENSVVUP00000005332	vulpes_vulpes	95.7672			100.0	0.0	1.0	147655583
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSAMEG00000017796	ENSAMEP00000018810	ailuropoda_melanoleuca	100.0			100.0		1.0	147800614
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSZCAG00015021212	ENSZCAP00015033739	zalophus_californianus	100.0			100.0	0.0	1.0	149161091
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSUMAG00000023448	ENSUMAP00000032520	ursus_maritimus	100.0			100.0		1.0	149249998
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSOARG00020006381	ENSOARP00020008152	ovis_aries_rambouillet	100.0			100.0	100.0	1.0	149320667
