gene_stable_id	protein_stable_id	species	identity	homology_type	homology_gene_stable_id	homology_protein_stable_id	homology_species	homology_identity	dn	ds	goc_score	wga_coverage	is_high_confidence	homology_id
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	ENSOANG00000044256	ENSOANP00000034429	ornithorhynchus_anatinus	98.8345			100.0		1.0	101534804
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.9091	ortholog_one2one	ENSMEUG00000012631	ENSMEUP00000011518	notamacropus_eugenii	90.9091			25.0		0.0	105437909
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	80.4196	ortholog_one2one	ENSCHOG00000009477	ENSCHOP00000008395	choloepus_hoffmanni	86.0349			0.0		0.0	106739764
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.7669	ortholog_one2one	ENSDNOG00000011367	ENSDNOP00000008813	dasypus_novemcinctus	99.7669			100.0		1.0	107330019
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	76.9231	ortholog_one2one	ENSEEUG00000012092	ENSEEUP00000011049	erinaceus_europaeus	98.5075			25.0		0.0	109889155
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.2028	ortholog_one2one	ENSETEG00000019357	ENSETEP00000015728	echinops_telfairi	97.2028			50.0		0.0	111970147
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSMFAG00000030153	ENSMFAP00000014208	macaca_fascicularis	99.5338			50.0	0.0	0.0	116093520
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSMMUG00000009742	ENSMMUP00000012750	macaca_mulatta	99.5338			100.0	0.0	1.0	119011991
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.4359	ortholog_one2one	ENSMNEG00000031576	ENSMNEP00000015156	macaca_nemestrina	99.5238			50.0		0.0	122333552
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSPANG00000024431	ENSPANP00000008057	papio_anubis	99.5338			100.0	0.0	1.0	124036844
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSTGEG00000025970	ENSTGEP00000032485	theropithecus_gelada	99.5338			100.0	0.0	1.0	125072200
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSCATG00000017467	ENSCATP00000005293	cercocebus_atys	99.5338			50.0		0.0	127376056
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSGGOG00000015710	ENSGGOP00000015328	gorilla_gorilla	99.5338			100.0	0.0	1.0	131458947
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.669	ortholog_one2one	ENSMLEG00000034199	ENSMLEP00000020223	mandrillus_leucophaeus	97.4419			100.0		1.0	131997194
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.669	ortholog_one2one	ENSPPAG00000031814	ENSPPAP00000017586	pan_paniscus	97.4419			100.0	0.0	1.0	133526741
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.669	ortholog_one2one	ENSPTRG00000023973	ENSPTRP00000072699	pan_troglodytes	97.4419			100.0	0.0	1.0	134091337
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.7436	ortholog_one2one	ENSPPYG00000014320	ENSPPYP00000016016	pongo_abelii	99.4832			100.0	0.0	1.0	135730294
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.1352	ortholog_one2one	ENSCAFG00000011364	ENSCAFP00000016743	canis_lupus_familiaris	92.936			100.0	100.0	1.0	137807511
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSUAMG00000007566	ENSUAMP00000009047	ursus_americanus	100.0			75.0		1.0	144268370
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.1352	ortholog_one2one	ENSVVUG00000004812	ENSVVUP00000006176	vulpes_vulpes	94.1834			100.0	0.0	1.0	147656572
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.1352	ortholog_one2one	ENSAMEG00000010856	ENSAMEP00000011422	ailuropoda_melanoleuca	98.1352			100.0		1.0	147801563
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSZCAG00015000172	ENSZCAP00015000229	zalophus_californianus	100.0			100.0	0.0	1.0	149162128
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.3007	ortholog_one2one	ENSUMAG00000007556	ENSUMAP00000010040	ursus_maritimus	92.4078			100.0		1.0	149250909
